_row_id,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,_query_id,relevance_score,relevance_hits,llm_vote,llm_score,llm_votes,llm_rationales,llm_importance,llm_vote_agreement,llm_score_importance_nopen,llm_score_importance,llm_importance_votes
6652,https://www.morningstar.com/news/dow-jones/202501081180/shell-warns-of-significantly-lower-integrated-gas-earnings-13-billion-emissions-permit-hit-update,,"Shell Warns of Significantly Lower Integrated Gas Earnings , $1 . 3 Billion Emissions - Permit Hit Update",2025-01-08,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,morningstar.com,English,China,2,4,carbon_terms=3;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Shell\u2019s emissions permit hit suggests potential ETS price pressure due to reduced gas earnings and regulatory exposure."", ""Shell\u2019s emissions permit hit suggests potential ETS price pressure due to reduced gas earnings and regulatory exposure."", ""Shell\u2019s emissions permit hit suggests potential ETS price pressure due to reduced gas earnings and regulatory exposure.""]",7,1.0,-0.7,-0.7,"[7, 7, 7]"
6658,https://skift.com/2025/01/09/climate-change-2024-declared-hottest-year-ever-and-travel-emissions-set-to-rise/,,2024 Declared Hottest Year Ever and Travel Emissions Set to Rise,2025-01-10,https://skift.com/wp-content/uploads/2022/03/GettyImages-522601127-scaled-e1648291216643.jpg,skift.com,English,United States,2,2,carbon_terms=2,YES,1,"[""YES"", ""YES"", ""YES""]","[""Rising travel emissions in a hotter year likely increases demand for carbon credits, pushing EU ETS prices higher."", ""Rising travel emissions in a hotter year likely increases demand for carbon credits, pushing EU ETS prices higher."", ""Rising travel emissions in a hotter year likely increases demand for carbon credits, pushing EU ETS prices higher.""]",8,1.0,0.8,0.8,"[8, 8, 8]"
6664,https://www.prnewswire.com/news-releases/advanced-ceramics-market-in-europe-to-grow-by-usd-442-6-million-from-2025-2029--driven-by-use-in-medical-implants-and-ai-driven-market-transformation---technavio-302347984.html,,"Advanced Ceramics Market in Europe to Grow by USD 442 . 6 Million from 2025 - 2029 , Driven by Use in Medical Implants and AI - Driven Market Transformation",2025-01-13,,prnewswire.com,English,United States,2,3,eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Ceramics market growth is indirect and not directly tied to EU ETS emissions trading mechanics."", ""Ceramics market growth is indirect and not directly tied to EU ETS emissions trading mechanics."", ""Ceramics market growth is indirect and not directly tied to EU ETS emissions trading mechanics.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
6670,https://www.hellenicshippingnews.com/stormgeo-partners-with-bureau-veritas-for-2025-eu-mrv-compliance-for-vessels-under-5000-gt-with-integrated-digital-solutions/,,"StormGeo Partners with Bureau Veritas for 2025 EU MRV Compliance for Vessels Under 5 , 000 GT , with Integrated Digital Solutions",2025-01-15,,hellenicshippingnews.com,English,China,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU MRV compliance for vessels under 5,000 GT is a niche segment with limited direct impact on EU ETS price volatility."", ""EU MRV compliance for vessels under 5,000 GT is a niche segment with limited direct impact on EU ETS price volatility."", ""EU MRV compliance for vessels under 5,000 GT is a niche segment with limited direct impact on EU ETS price volatility.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
6676,https://www.koreatimes.co.kr:443/www/nation/2025/01/371_390591.html,https://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=390591,"Seoul , Tokyo agree to coordinate against EU carbon policy",2025-01-17,https://img.koreatimes.co.kr/upload/thumbnailV2/8717ec9a5e5e4694ac47b11afb96e77a.png,koreatimes.co.kr,English,South Korea,2,3,eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Coordination between Seoul and Tokyo may influence global carbon policy alignment but doesn't directly impact EU ETS pricing short-term."", ""Coordination between Seoul and Tokyo may influence global carbon policy alignment but doesn't directly impact EU ETS pricing short-term."", ""Coordination between Seoul and Tokyo may influence global carbon policy alignment but doesn't directly impact EU ETS pricing short-term.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
6682,https://www.mondaq.com:443/unitedstates/environmental-law/1571412/the-simplification-revolution-and-the-omnibus-whats-next-for-eu-sustainability-reporting-and-disclosure,,The Simplification Revolution And The Omnibus : What Next For EU Sustainability Reporting And Disclosure ? ,2025-01-20,http://www.mondaq.com/images/MondaqThumb.png,mondaq.com,English,United States,1,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU sustainability reporting changes may indirectly affect ETS compliance costs but won\u2019t drive short-term price movement."", ""EU sustainability reporting changes may indirectly affect ETS compliance costs but won\u2019t drive short-term price movement."", ""EU sustainability reporting changes may indirectly affect ETS compliance costs but won\u2019t drive short-term price movement.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
6688,https://www.windaction.org/posts/56137,,WindAction | Trump halt on offshore wind power leases hits European companies,2025-01-22,,windaction.org,English,United States,2,3,eu_context;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Trump\u2019s offshore wind halt may reduce U.S. competition and shift investment toward EU markets, boosting ETS demand."", ""Trump\u2019s offshore wind halt may reduce U.S. competition and shift investment toward EU markets, boosting ETS demand."", ""Trump\u2019s offshore wind halt may reduce U.S. competition and shift investment toward EU markets, boosting ETS demand.""]",7,1.0,-0.7,-0.7,"[7, 7, 7]"
6694,https://www.cnbc.com/2025/01/24/european-markets-open-to-close-earnings-data-and-news.html,https://www.cnbc.com/amp/2025/01/24/european-markets-open-to-close-earnings-data-and-news.html,"European markets open to close , earnings , data and news",2025-01-24,https://image.cnbcfm.com/api/v1/image/108088135-1737097673325-gettyimages-2192551758-VukValcicCity090125_1.jpeg?v=1737097685,cnbc.com,English,United States,2,3,eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Lack of specific data or news in headline implies minimal short-term price impact."", ""Lack of specific data or news in headline implies minimal short-term price impact."", ""Lack of specific data or news in headline implies minimal short-term price impact.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
6700,https://oilprice.com/Energy/Energy-General/A-New-Era-for-Nuclear-Power.html,https://oilprice.com/Energy/Energy-General/A-New-Era-for-Nuclear-Power.amp.html,A New Era for Nuclear Power | OilPrice . com,2025-01-26,https://d32r1sh890xpii.cloudfront.net/article/718x300/2025-01-24_1wbcrkfl0e.jpg,oilprice.com,English,United States,2,2,carbon_terms=1;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Nuclear power\u2019s role in decarbonization may slightly reduce emissions, but EU ETS price is more influenced by industrial demand and policy than nuclear news."", ""Nuclear power\u2019s role in decarbonization may slightly reduce emissions, but EU ETS price is more influenced by industrial demand and policy than nuclear news."", ""Nuclear power\u2019s role in decarbonization may slightly reduce emissions, but EU ETS price is more influenced by industrial demand and policy than nuclear news.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
6706,https://www.evwind.es/2025/01/28/less-cold-temperatures-and-more-wind-energy-lower-european-electricity-market-prices-but-they-remain-above-e100-mwh/104088,,"Less cold temperatures and more wind energy lower European electricity market prices , but they remain above €100 / MWh | REVE News of the wind sector in Spain and in the world",2025-01-28,,evwind.es,English,Spain,2,5,eu_context;carbon_terms=2;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Wind energy surplus reduces prices but EU ETS remains constrained by carbon pricing and demand."", ""Wind energy surplus reduces prices but EU ETS remains constrained by carbon pricing and demand."", ""Wind energy surplus reduces prices but EU ETS remains constrained by carbon pricing and demand.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
6712,https://www.dawn.com/news/1888571/facing-trump-and-china-eu-unveils-pro-trade-plan,,"Facing Trump and China , EU unveils pro - trade plan - Newspaper",2025-01-30,,dawn.com,English,Pakistan,2,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU\u2019s trade plan may divert attention from carbon policy, but short-term ETS price impact is unlikely."", ""EU\u2019s trade plan may divert attention from carbon policy, but short-term ETS price impact is unlikely."", ""EU\u2019s trade plan may divert attention from carbon policy, but short-term ETS price impact is unlikely.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
6718,https://en.vietnamplus.vn/businesses-advised-to-expand-exports-to-eu-via-official-channels-post308908.vnp,,Businesses urged to expand exports to EU via official channels,2025-02-01,https://mediaen.vietnamplus.vn/images/f579a678cf9e90879541752073c26005a1795c477dac67a217f7d3f9cacbdd7bb2dc632dc5deeddb772ebac00cd99d383ee76082e59cd54a5f3ffc446090850f/xuat-khau-thuy-san.jpg.webp,en.vietnamplus.vn,English,Vietnam,2,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""EU export incentives may slightly boost demand but don\u2019t directly impact ETS price mechanics."", ""EU export incentives may slightly boost demand but don\u2019t directly impact ETS price mechanics."", ""EU export incentives may slightly boost demand but don\u2019t directly impact ETS price mechanics.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
6724,https://mondovisione.com/media-and-resources/news/europex-general-assembly-elects-new-leadership-for-financial-and-environmental-m-202523/,,Europex General Assembly Elects New Leadership For Financial And Environmental Markets Working Groups,2025-02-03,,mondovisione.com,English,United States,1,3,eu_context;carbon_terms=1,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Leadership changes in working groups may signal policy shifts but lack immediate market impact."", ""Leadership changes in working groups may signal policy shifts but lack immediate market impact."", ""Leadership changes in working groups may signal policy shifts but lack immediate market impact.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
6730,https://www.thehindu.com/business/europes-strong-gas-use-pace-may-wilt-as-coal-switching-kicks-in-maguire/article69183506.ece,https://www.thehindu.com/business/europes-strong-gas-use-pace-may-wilt-as-coal-switching-kicks-in-maguire/article69183506.ece/amp/,Europe strong gas use pace may wilt as coal - switching kicks in,2025-02-05,https://www.thehindu.com/theme/images/og-image.png,thehindu.com,English,India,2,3,eu_context;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Coal switching could reduce gas demand, pressuring EU ETS prices short-term."", ""Coal switching could reduce gas demand, pressuring EU ETS prices short-term."", ""Coal switching could reduce gas demand, pressuring EU ETS prices short-term.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
6736,https://www.prnewswire.com/news-releases/carbon-dioxide-market-to-grow-by-usd-2-12-billion-2024-2028-rising-demand-in-oil--gas-industry-boosts-the-market-report-on-how-ai-is-redefining-market-landscape---technavio-302369793.html,,"Carbon Dioxide Market to Grow by USD 2 . 12 Billion ( 2024 - 2028 ), Rising Demand in Oil & Gas Industry Boosts the Market , Report on How AI Is Redefining Market Landscape",2025-02-07,,prnewswire.com,English,United States,2,3,carbon_terms=2;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""AI-driven efficiency gains may lower emissions and reduce demand, offsetting growth."", ""AI-driven efficiency gains may lower emissions and reduce demand, offsetting growth."", ""AI-driven efficiency gains may lower emissions and reduce demand, offsetting growth.""]",6,1.0,-0.6,-0.6,"[6, 6, 6]"
6742,https://www.pollutiononline.com/doc/thermo-fisher-scientific-accelerates-solar-power-agreement-with-x-elio-0001,,Thermo Fisher Scientific Accelerates 100 Percent Renewable Electricity Goal For European Operations With New Solar Power Agreement With X - ELIO,2025-02-10,,pollutiononline.com,English,United States,2,3,eu_context;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Solar power agreement may slightly boost ESG sentiment but not materially impact EU ETS pricing."", ""Solar power agreement may slightly boost ESG sentiment but not materially impact EU ETS pricing."", ""Solar power agreement may slightly boost ESG sentiment but not materially impact EU ETS pricing.""]",5,1.0,-0.5,-0.5,"[5, 5, 5]"
6748,http://www.zfenglish.com/companies/eib-romanian-firms-as-likely-as-eu-peers-to-tackle-impacts-of-22691626,,EIB : Romanian Firms As Likely As EU Peers To Tackle Impacts Of Weather And Reduce Carbon Emissions,2025-02-12,,zfenglish.com,English,Romania,2,5,eu_context;carbon_terms=3,NO,-1,"[""NO"", ""NO"", ""NO""]","[""Romanian firms\u2019 efforts to reduce emissions may have limited near-term impact on EU ETS prices due to slower implementation pace compared to EU peers."", ""Romanian firms\u2019 efforts to reduce emissions may have limited near-term impact on EU ETS prices due to slower implementation pace compared to EU peers."", ""Romanian firms\u2019 efforts to reduce emissions may have limited near-term impact on EU ETS prices due to slower implementation pace compared to EU peers.""]",4,1.0,-0.4,-0.4,"[4, 4, 4]"
6754,https://www.nakedcapitalism.com/2025/02/europes-challenge-and-opportunity-building-coalitions-of-the-willing.html,,Europe Challenge and Opportunity in the Trump Era : Building Coalitions of the Willing,2025-02-14,,nakedcapitalism.com,English,United States,2,3,eu_context;energy_driver,NO,-1,"[""NO"", ""NO"", ""NO""]","[""The headline focuses on geopolitical coalitions and policy alignment, not direct EU ETS market mechanics or immediate price drivers."", ""The headline focuses on geopolitical coalitions and policy alignment, not direct EU ETS market mechanics or immediate price drivers."", ""The headline focuses on geopolitical coalitions and policy alignment, not direct EU ETS market mechanics or immediate price drivers.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
6760,https://cyprus-mail.com/2025/02/16/europe-needs-a-new-energy-plan,,Europe needs a new energy plan,2025-02-16,https://cyprus-mail.com/wp-content/uploads/2025/02/comment-Ellinas-main-The-WINGAS-gas-storage-facility-near-the-northern-German-town-of-Rehden.jpg,cyprus-mail.com,English,Cyprus,2,2,eu_context,NO,-1,"[""NO"", ""NO"", ""NO""]","[""A new energy plan may signal policy shifts but lacks immediate market data to confirm short-term ETS price direction."", ""A new energy plan may signal policy shifts but lacks immediate market data to confirm short-term ETS price direction."", ""A new energy plan may signal policy shifts but lacks immediate market data to confirm short-term ETS price direction.""]",3,1.0,-0.3,-0.3,"[3, 3, 3]"
